Age,Years_of_Experience,Target_Salary
47,2,14351.397182192384
42,20,8572.639408650832
53,4,11387.262429962975
59,11,15361.845239365224
29,7,5479.340836605401
30,9,11965.752223031175
38,11,10573.50301805562
34,6,5501.871091925183
48,23,20949.12449611389
58,31,13516.894702412668
45,23,14241.904742048418
32,12,16258.69459338723
56,25,19198.24467756393
50,14,9152.373854288977
38,13,13183.636459339425
36,16,11362.48970179054
50,30,20375.444670315454
45,27,16993.616542084183
58,16,13719.781343466051
32,4,2577.599577362943
56,15,16668.865098273443
38,19,14730.048188879298
48,26,16274.595019026076
41,4,13948.201165050308
47,5,11922.278482603751
40,1,21607.039194221707
49,8,12729.934199907288
50,24,13336.880465685936
49,30,19079.33040238448
47,13,21072.544767583957
26,2,2157.697600399095
30,5,7608.509169509804
53,1,11166.382000888643
47,5,18427.65563265774
58,0,10674.475410745166
57,33,17422.37317722649
52,25,19014.596904608963
38,12,15328.146638297976
28,1,6570.960230618776
49,4,10078.361171923096
48,23,19615.987147505748
41,20,16171.122078139948
56,38,26823.7529148565
56,34,36190.44543447397
57,33,32440.78315511954
50,9,8822.248171900086
36,9,11275.891297565731
32,0,10566.07769685184
39,9,19176.669535467638
25,4,6486.207611138224
39,1,6563.010881892948
36,9,4582.61992388708
38,14,22522.062061720026
54,8,5080.063246423945
55,18,16759.76736541035
51,9,8122.8185228318
40,17,15161.156115790984
52,2,7288.495076729368
48,29,21151.17157107305
57,32,20593.169571951352
40,3,10583.67852367512
55,23,14203.994444824388
45,0,9989.475302847666
22,2,3826.711325027437
49,3,6671.410265105196
36,2,16507.427009347455
36,4,7064.763508671633
57,21,17719.794461379868
38,3,12595.476129757531
55,6,8577.951146853271
50,20,12425.439501632376
49,21,20133.200353626555
37,17,17028.912070979197
55,32,26644.7272763313
52,31,26309.66671918163
56,33,26655.103201482245
55,5,8880.321505062817
48,5,8303.855200536307
29,4,7143.619068463953
42,19,22293.92274370516
49,13,20415.1590486093
28,6,4677.574558309118
35,3,9567.236927832038
48,29,14627.701080624836
39,11,11124.2722834351
22,1,14765.113555910037
59,35,28507.560744085797
42,9,18007.36674528541
55,12,17575.80988998584
44,18,10921.856785769278
22,2,6496.151389937535
44,0,5808.9355034056425
49,18,15379.46971765364
53,14,10760.880618058463
47,24,20509.745651508623
45,16,10101.930022516715
50,0,12753.750656499267
35,13,10559.399178111513
48,18,10294.14569625875
24,1,10689.328462372836
51,24,18834.792103545074
57,15,18198.50846300223
44,23,16401.341200548788
39,18,14788.37579325786
53,33,28045.936484586167
38,8,9762.7141360873
58,4,8548.15112431984
30,6,13594.981234307488
47,16,16145.639118656009
45,26,29940.94907657468
44,17,12151.344016420864
52,33,29324.50607039408
39,15,13731.599633301694
50,12,4597.528656499666
32,6,10838.671008131418
55,20,17424.350809991414
30,2,17981.934413873198
38,8,3789.5568285920735
44,9,11699.51149029166
43,25,14452.07352966721
49,13,12377.88709392502
57,16,9479.575164645652
32,8,9740.097396457692
42,7,4765.921411478882
55,20,15326.193665726969
30,0,6599.051939893009
34,1,7918.732183990956
49,0,3326.629266070092
55,21,20307.55458121364
56,15,20759.93910795964
40,21,19498.49742351768
43,12,20530.88225998214
34,7,2015.5266427613503
42,19,3092.721060476146
49,27,20328.445659613302
54,9,10071.790401098837
50,15,15855.632774721587
58,20,15553.300472297084
43,15,9642.864767707752
47,26,30314.63578315573
55,27,15893.767978426038
58,19,18370.332980260864
50,6,17572.372256986833
40,0,4857.033840013556
58,18,17866.539364628865
42,8,15200.237327192252
45,5,7380.04261530835
47,6,16583.9559060728
33,5,13854.739204056665
40,19,22059.91392238908
51,0,12366.107940828348
24,0,7865.661258568474
34,12,8440.184050203305
34,6,11612.366749600047
35,3,2875.9357030901374
29,4,1633.3805112987957
40,18,18674.982330039045
53,2,14890.665087069916
56,24,12235.835897267183
44,7,8686.32654905711
42,24,17309.06848309196
35,8,6361.22113626454
45,10,9131.067000709789
53,33,26656.837336602923
47,7,12179.259322546995
57,4,6070.040258261602
54,8,9108.14113571572
53,15,22719.44990956171
56,17,17013.010034139217
42,3,11127.954418397694
39,5,5578.675427678203
51,19,6469.909336399591
56,3,9371.479339587178
35,13,5964.909107476942
58,37,27148.960225221705
41,5,7638.777493743326
50,12,12559.61687838662
44,0,4533.877243378223
42,3,9074.89177630685
52,34,25658.177067427245
53,35,24929.989208794053
34,1,9655.334841216716
44,24,19775.863082313383
57,9,20187.760345235514
37,10,15835.551498799434
47,2,18211.296121850344
50,13,13160.740309624784
50,3,8272.538046064845
58,20,20567.942257135142
54,8,3334.7174509780416
52,15,8045.21091182404
59,5,15098.087731351408
52,34,25747.48620146618
37,7,12214.451591170571
58,36,31798.31268836368
51,14,26962.96688817442
54,5,8283.728042970108
57,21,17933.940152581617
51,24,21905.752956388296
35,4,14055.382344385524
44,15,21146.008601737027
49,2,4774.550977082131
59,18,18446.924378018964
42,0,10986.101444639784
54,32,20968.64332566279
49,15,29833.82770713785
53,4,2362.311551390528
47,25,28939.84072785616
45,14,18812.998964425817
55,15,4187.0429834841125
55,29,20626.425959847704
51,27,27011.8345099823
41,6,8636.77557306175
59,10,3534.8396199749404
46,17,9808.773187259008
40,2,12183.670447618064
43,24,21794.32338719621
54,16,18598.64112855201
36,16,7928.342966401995
45,25,16170.680329722523
51,27,29207.05467581064
57,29,17759.394713053836
36,14,7326.43058049424
59,16,17680.4587245651
43,8,3863.7953244121527
50,18,14710.526859929992
50,31,19928.037314175428
52,8,10517.431476972022
56,11,15632.647517800417
43,23,9702.415475251722
58,4,22218.81907876913
42,3,11417.396057022324
38,6,8746.20606662257
58,2,7975.476094438534
57,23,17015.300675131533
24,5,9341.91146259112
51,29,29885.380840089205
28,8,16304.841033353989
51,11,11779.00768055131
50,12,8736.372401084605
29,5,7061.042198043224
54,20,25192.09738822289
50,23,3715.3600962789214
42,10,18884.55728613322
55,6,14245.06135742404
53,23,18794.712663401533
58,37,32037.836730702504
56,25,21115.101898079454
27,1,5153.898384097679
59,9,14797.055429811431
52,10,17135.005344222132
57,38,21434.687557343987
44,3,1469.445618771445
52,6,11422.638099431158
50,26,20182.965872693105
47,26,19543.38542888055
44,15,9105.237618603398
25,2,5552.307482982444
52,28,21973.920964276465
49,30,26013.215939253463
37,17,11780.58543884674
46,15,20470.645700264453
34,8,9650.849992190717
51,1,9675.174167745778
35,7,13024.593601505952
32,2,9181.555765568954
55,27,23169.79354865403
50,27,22102.52660121076
39,2,11446.430269856875
46,1,10558.213608619057
51,15,17827.87934385782
48,29,28999.10026058304
36,5,12442.934645103456
53,24,16411.796552518426
41,8,13137.721709857366
35,12,8205.490421960698
48,25,25062.37984497632
24,0,3290.7347668836537
46,19,14909.22231603631
26,4,4106.669900211042
50,8,8798.530305210961
30,3,6444.689630760306
49,24,18094.104558366373
53,4,3877.277002646072
55,31,29791.43988899347
35,16,11251.3856350144
48,20,21282.768356177618
49,19,24729.71200743984
47,1,1134.7175556898328
38,5,11527.230048041452
38,5,4345.816469264251
57,25,13075.797838402925
42,17,16054.582827134836
48,19,19811.2872144473
39,7,10381.434359697014
56,22,14944.693787340037
54,18,13624.671655239905
57,38,29234.20118321204
51,11,8974.58950828906
47,15,3910.3615875784126
42,14,12214.492877298428
58,16,12422.52014788403
52,3,1101.025563228648
38,19,23737.8510691386
38,9,19073.10999361132
55,5,20260.550395636677
54,27,25854.298002190037
25,1,9467.392827640077
30,8,11786.207283006268
56,38,25610.388446515128
59,33,25230.51749288139
36,0,10292.747824769094
52,10,8932.602394436453
44,19,22419.26372961828
33,12,12963.411787117127
29,1,7286.099673343908
42,21,25805.37636158733
42,24,15599.54339828562
53,22,25600.28880705153
38,14,16102.74075702665
58,29,23769.882464441467
45,3,16904.216104280793
39,12,122.8511911589594
31,13,5968.618779437652
58,35,30270.15140712387
49,23,29813.40801823521
37,2,5399.837900656146
42,17,24226.913288651434
45,15,9943.53704510798
49,24,18139.824799930226
58,33,29958.518834663133
42,6,12595.655296882423
54,17,9567.097301930811
58,26,22747.36811000166
49,24,13874.637013953254
49,1,3756.936454411156
56,27,16303.721739044384
53,16,18496.50414312755
43,10,10619.332193863944
46,16,18234.990955525787
55,9,10195.056590071325
57,17,18840.26474959113
58,32,26609.96908372392
53,9,4048.5999169567913
53,16,27085.069289020663
45,2,9679.70558628832
48,7,12566.162112412718
44,6,16233.744283761538
38,8,10929.571509504707
58,6,14743.310848642031
51,11,22382.618039768066
34,8,11639.672796930265
39,11,23713.65506316819
52,32,20620.338263534723
56,26,26318.901442319195
38,18,6835.119728745627
40,22,23920.78217405051
52,33,24455.06329898222
57,0,5399.576007085627
36,4,7470.660590543802
50,1,9150.03965281986
54,12,15529.537744129892
46,12,18264.74086574839
51,3,13179.04474407286
55,19,20979.01993823836
59,30,25258.119784600283
26,3,12438.167363025304
27,6,8080.903525584586
33,3,12884.816206290425
30,5,1514.565574970692
43,20,20558.547418173832
24,6,4310.197549557766
59,27,32190.2973034396
32,1,8311.914277413618
47,29,25802.9141237468
58,18,26901.0550632914
47,4,11051.38970608912
47,14,25422.20762400184
59,7,15102.438134315698
49,21,21791.34025934046
37,1,5880.170533613962
58,27,14024.577223447794
34,6,16364.597488243557
49,10,15457.766070640677
44,13,16260.006280784812
25,6,16299.278275696386
29,8,11567.689036747786
46,22,17505.8037190394
46,14,13193.693330566874
46,27,14028.011926521358
56,27,24127.895209894385
47,6,9243.94326787422
31,0,7312.143801271453
45,1,5933.734018784675
56,16,18730.76395136189
50,18,17273.973276343102
59,7,10176.792838306765
26,5,9843.67936616336
45,5,7065.071854570342
40,9,13861.723558397103
47,18,19151.37581154896
46,20,12187.21170585498
56,2,135.14300950761208
57,36,26355.85112966722
35,11,9378.403985802504
53,28,18860.453496181224
47,9,16614.219904297504
52,28,19559.05455372238
58,5,25819.336189347232
59,26,21710.87637044052
58,19,15720.030953697262
57,33,22361.092563474263
58,14,17475.760275389173
48,1,11694.264408002127
23,1,15410.63938327023
41,1,807.3029373437766
38,2,11188.487956110428
51,30,26206.750295960603
40,17,11132.138027755507
52,15,8853.441690231331
48,0,7694.245334839061
46,0,6372.304407042986
43,17,8089.589089950877
31,8,8118.785070361999
54,26,23712.13578551682
51,18,14761.00663008536
37,1,11815.041019898626
30,7,6621.380545319944
56,10,17965.68804940755
49,4,5308.843238802021
54,33,25086.141223930597
54,10,21621.07758832474
57,29,29822.651360448657
34,7,13342.30113837375
45,4,8853.153339921137
51,13,9024.416959175338
51,4,11130.37176070978
46,5,7669.0754756549295
54,15,13632.18187805191
30,9,7397.896126817453
47,11,22692.1607295445
45,18,13747.072748740597
54,21,18180.05239292647
46,10,18473.47536962576
36,0,5767.155765055297
41,16,15554.387656264227
42,18,14797.207682330589
36,12,16280.442317339286
45,6,11903.131230176336
24,6,6241.755306910018
51,5,5109.457844891343
39,0,1171.7523285025873
32,12,7125.911296851273
50,30,20015.25782490636
46,17,23920.033931074075
57,0,5108.678318117665
57,15,17820.343053918743
42,22,23918.60560025451
56,2,9257.745740911896
39,5,2450.5889514251257
46,22,13320.133776141927
26,6,7624.325818480852
44,14,14433.152265947658
58,30,21206.06627440867
52,33,23406.749577191316
50,1,14279.220740905404
41,8,9526.87525994834
44,4,12895.476623324654
42,23,13715.65284477548
34,10,10649.435522708098
58,27,24554.56871755386
26,6,8744.611347524826
34,11,17997.82684789332
56,21,31158.95968142861
54,6,12151.863931720978
32,0,6286.056314045011
37,18,21044.634671440715
50,29,20807.471876200558
59,26,18007.998159054176
35,7,16460.428291416127
36,15,18974.43929364362
43,12,2925.231750827619
58,34,32674.723095271984
36,15,22216.343016323197
57,34,25711.107904164517
28,3,5963.962054747844
46,4,5195.753744843817
59,5,7619.710837628881
38,14,13774.766589622452
38,12,9381.015144162671
42,2,4820.762384474497
44,12,18361.61984655652
31,11,16724.92016125472
38,17,9650.651395188364
58,31,25440.495543155703
41,11,15170.312727704346
52,8,14062.816236323866
33,10,8908.202938096783
43,18,5698.485160911294
24,5,15086.068777803155
33,7,7007.373430600717
42,4,8287.986893219142
54,28,27438.15900075289
27,3,10430.63456729002
46,20,11379.26352937302
45,8,10290.036467074384
58,21,17631.942306978817
59,4,11231.253843488905
56,20,11681.050609478458
57,4,8305.837898260714
22,3,10311.19163842858
51,21,25342.191328991285
56,16,8590.85757259067
43,11,13961.592232328874
52,26,20640.102503298083
25,2,13176.700483759278
51,6,19188.24443277576
40,21,12960.248512346789
42,10,6023.758047158522
54,30,31110.366008996352
40,6,13225.361753622225
48,27,18143.726764506464
58,38,26155.648551550552
50,14,13759.502630008365
55,14,18163.82595522084
55,21,20493.358515868946
47,2,8962.062197705705
57,30,30010.03393872057
56,36,28342.017056477955
44,4,9592.092286751767
41,13,5703.728779742579
48,20,17561.837690478667
58,14,19478.247958624484
41,22,19729.65506718027
32,12,19352.372328923884
49,7,17735.91621981128
23,3,7689.1981334781885
45,20,19303.38891913007
37,15,20028.40232335733
33,11,11755.696619808286
37,14,17517.710192393628
57,13,16282.480780885053
23,3,1799.977499341031
46,0,7673.278253643741
50,24,15158.018301917144
49,30,22756.145859330405
31,9,7061.518065124315
53,33,31254.16812690884
52,33,24185.19039660274
40,12,9963.615780967952
54,2,6093.326061596047
57,20,16860.991730680395
59,32,25938.79156721836
44,8,19478.68957058479
40,10,8925.062684118035
56,11,8357.54580406643
41,15,9523.44637740684
41,11,7930.065893353587
59,5,5507.650502973572
42,1,4770.601290752411
59,31,23454.422329959358
45,11,13670.431988819526
58,14,16150.022545047765
50,14,10669.939054679156
52,32,29350.938194286704
33,9,14035.007519101991
51,9,8356.872107856923
51,29,18796.35812593381
48,2,752.5242795074337
29,2,1786.0612400616174
24,1,11375.14924121075
48,27,21919.56088983217
55,0,13173.761181059606
45,3,7587.081177618275
50,14,7472.823353677501
35,16,18575.037442704557
58,5,8716.258423998206
45,0,2150.913611803636
34,16,11167.661510640277
33,5,7603.24958740984
45,13,25048.05560754328
58,23,15712.215200532488
42,10,14528.204930843638
48,27,16103.585500635392
57,8,14239.650010369716
59,32,24226.921897649947
53,24,23796.147059686056
48,14,16184.428583667332
48,15,13035.02947053709
50,2,5674.17511149924
24,3,9438.063272106889
50,2,9569.481581516397
42,23,13352.18875214078
56,21,13857.913114826508
45,6,7700.460363532725
42,15,13376.562462486008
39,16,14740.974652419489
50,9,10459.4231291609
57,34,29371.319459523125
47,6,5310.256368831649
32,5,15448.167528550195
48,22,22148.732271950936
57,17,14936.11397186655
38,3,8582.861341808335
42,10,7124.106071575015
58,10,9291.282309554354
52,12,10860.291909927351
56,14,18536.508034329345
48,17,30366.53256642181
44,24,25490.33398874281
53,8,8469.872908969362
32,11,8206.298978394027
49,31,10000.881114950384
28,2,10843.134490841345
58,34,29072.908077426764
44,11,17184.897800413655
53,20,22615.31038512013
40,20,9850.14400701707
55,2,21545.092164681184
46,10,13144.708711399882
59,27,21620.133847538997
30,6,2661.8694941330978
26,0,17348.655220397042
45,4,14446.180409841036
50,26,28126.21525064895
26,7,5777.474359602561
43,8,5976.663880720763
50,27,12845.727113136292
57,14,14000.777425832688
41,18,25790.218405938715
43,2,7809.137503048373
30,5,13793.145936089924
53,23,20702.976245045924
45,13,14919.66086220962
54,7,4872.2222747944925
56,24,26231.1498858031
59,24,23194.68571092717
39,17,10545.15689880333
43,14,15508.440130194354
35,14,13575.068456878616
58,25,15468.909330974237
47,17,12161.419932938612
57,23,25241.817630990445
44,19,10225.197395934778
43,0,9374.753951582165
49,0,6160.576628482498
59,5,10907.27994247947
54,29,19707.483550266712
47,15,10079.115900264238
34,1,4774.62169068363
35,14,12661.475020476544
32,7,16908.20710723801
24,5,12073.781467363242
56,34,35203.028568886584
35,11,11896.099950916603
48,14,7563.989824530866
58,23,19411.08179300241
50,6,3726.219981732224
38,4,11170.5924752855
56,19,19002.940571771007
52,17,11124.058350107409
53,8,13348.55454476636
52,11,11459.457545467045
41,6,10592.015396827052
49,17,11690.47847496778
53,7,7658.601191128721
43,22,12057.103053701949
59,17,20721.68061925405
40,2,10611.944681520425
52,24,22744.92001631189
47,12,10861.89855006342
26,8,9033.551380817024
42,21,11612.688191066169
57,18,14269.30979941524
49,1,11269.159347608218
41,16,9454.17375466208
58,10,12003.872296164604
57,21,14500.892180426028
24,5,10676.10901407662
58,20,16737.21280575924
53,4,4936.726021499473
46,8,13342.855731994336
44,5,14249.692356681902
59,2,4725.218127523914
56,22,10621.217084084525
30,1,1284.4785808656409
59,12,17777.276948376802
41,19,16063.345001049429
54,3,6508.898585678727
53,30,19506.010191396574
57,34,31006.70710453568
47,19,14289.131784324714
51,7,12588.915994193496
27,6,1211.945636943722
36,18,11500.404425703991
55,11,15734.488916757036
51,7,11683.652032537208
33,5,3715.156298905007
45,2,14669.368304638272
22,3,7134.21528975155
49,16,12003.43496764997
51,22,20973.174920083056
50,5,14299.757878632256
46,22,24972.587812867936
54,4,15081.348335722749
27,6,2175.3362895681657
43,6,24212.149693981508
49,8,15101.895451753364
39,20,7201.994616830962
42,20,12079.964928381412
